feature,mi_score
APICall::Landroid/os/AsyncTask.execute(),0.04028703753707208
APICall::Landroid/widget/Scroller.computeScrollOffset(),0.040216190857832276
APICall::Landroid/view/View.addFocusables(),0.040215144623043306
APICall::Landroid/content/Intent.getParcelableExtra(),0.04017279617504825
APICall::Landroid/widget/Scroller.getCurrX(),0.04012739224067753
APICall::Landroid/view/View.getWindowVisibility(),0.040104125270208305
APICall::Landroid/widget/Scroller.getCurrY(),0.0400958252689374
APICall::Landroid/widget/ListView.setAdapter(),0.04009389202372546
APICall::Landroid/content/res/Resources.getInteger(),0.040089123273367305
APICall::Landroid/view/View.offsetTopAndBottom(),0.04008247498032827
APICall::Landroid/content/res/Resources.getValue(),0.03999167638381419
APICall::Landroid/view/View.getDisplay(),0.03988005182138313
APICall::Landroid/widget/TextView.setId(),0.03986844265759268
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setParent(),0.03986651014418863
APICall::Landroid/widget/Scroller.startScroll(),0.039838526668745336
APICall::Landroid/view/MenuItem.hasSubMenu(),0.039832044906536856
APICall::Landroid/content/res/Resources.obtainAttributes(),0.039829316911506235
APICall::Landroid/widget/Scroller.abortAnimation(),0.0397855715209892
APICall::Landroid/widget/Scroller.isFinished(),0.039741423359758526
APICall::Landroid/view/ViewGroup.post(),0.03968475209493709
APICall::Landroid/view/View.setTranslationY(),0.03966993667414555
APICall::Landroid/widget/Scroller.getFinalX(),0.039662521633719444
APICall::Landroid/widget/OverScroller.getFinalX(),0.03966164088641752
APICall::Landroid/view/View.resolveSizeAndState(),0.039615318668213426
APICall::Landroid/view/View.getLocalVisibleRect(),0.039595812760116686
APICall::Landroid/widget/ImageButton.setImageResource(),0.039580759794408796
APICall::Landroid/view/ViewPropertyAnimator.cancel(),0.03936380089379375
APICall::Landroid/view/ViewPropertyAnimator.translationY(),0.03929657864496977
APICall::Landroid/content/Intent.setFlags(),0.03918757402229782
APICall::Landroid/view/MenuItem.expandActionView(),0.038971171518866074
APICall::Landroid/content/ComponentName.flattenToString(),0.038920785644517356
APICall::Landroid/view/accessibility/AccessibilityEvent.setPackageName(),0.038841449478176956
APICall::Landroid/widget/PopupWindow.dismiss(),0.03881322049265218
APICall::Landroid/widget/ImageButton.setContentDescription(),0.0386752116431351
APICall::Landroid/view/ViewGroup.drawChild(),0.03864558767157139
APICall::Landroid/net/Uri.writeToParcel(),0.03858198452913565
APICall::Landroid/view/View.setAlpha(),0.03854820342212871
APICall::Landroid/view/MenuItem.getItemId(),0.03852033176587044
APICall::Landroid/view/View.getMeasuredState(),0.038519014410985514
APICall::Landroid/widget/PopupWindow.getWidth(),0.03850729598180758
APICall::Landroid/os/Parcel.dataPosition(),0.038464712275402047
APICall::Landroid/os/Parcel.dataSize(),0.03845068084760182
APICall::Landroid/widget/TextView.setOnClickListener(),0.03841491045546899
APICall::Landroid/net/Uri.getPathSegments(),0.038399136324569094
APICall::Landroid/os/Parcel.writeStringArray(),0.03838582938452394
APICall::Landroid/view/View.getTranslationY(),0.03831439314139813
APICall::Landroid/view/ViewGroup.requestDisallowInterceptTouchEvent(),0.0383070306399583
APICall::Landroid/view/ViewTreeObserver.addOnScrollChangedListener(),0.038225424292816265
APICall::Landroid/view/animation/Interpolator.getInterpolation(),0.038200368760607534
APICall::Landroid/content/Context.openFileOutput(),0.03816785209722487
APICall::Landroid/view/View.getWindowId(),0.03810832140990349
APICall::Landroid/view/View.sendAccessibilityEvent(),0.038073949572573415
APICall::Landroid/view/ViewGroup$MarginLayoutParams.getMarginStart(),0.03796465302569969
APICall::Landroid/view/ViewGroup$MarginLayoutParams.getMarginEnd(),0.03794010025202296
APICall::Landroid/os/Handler.sendEmptyMessageDelayed(),0.03786868147680787
APICall::Landroid/widget/FrameLayout.onMeasure(),0.03785246266934275
APICall::Landroid/view/ViewGroup.getWidth(),0.03778718102600456
APICall::Landroid/os/Bundle.getParcelableArray(),0.03776187411945704
APICall::Landroid/os/Parcel.writeBundle(),0.03771352050599314
APICall::Landroid/content/SharedPreferences.getInt(),0.03755998717026754
APICall::Landroid/widget/ListView.getChildAt(),0.037551756098952976
APICall::Landroid/net/Uri$Builder.query(),0.03754321928631789
APICall::Landroid/os/Parcel.readBundle(),0.037537215750726244
APICall::Landroid/webkit/MimeTypeMap.getMimeTypeFromExtension(),0.03752045089739224
APICall::Landroid/widget/ListView.setSelectionFromTop(),0.03751377800894892
APICall::Landroid/webkit/MimeTypeMap.getSingleton(),0.037506672904426136
APICall::Landroid/view/View.onTouchEvent(),0.03749075128587383
APICall::Landroid/widget/EditText.setText(),0.03747744113602865
APICall::Landroid/os/Bundle.getLong(),0.03743144580062174
APICall::Landroid/view/ViewTreeObserver.removeOnScrollChangedListener(),0.03738208715057728
APICall::Landroid/view/View.hasOverlappingRendering(),0.03737441611901354
APICall::Landroid/widget/ListView.getFirstVisiblePosition(),0.037309559489140776
APICall::Landroid/net/Uri$Builder.appendEncodedPath(),0.03729240696077804
APICall::Landroid/content/BroadcastReceiver.onReceive(),0.0372838255223389
APICall::Landroid/view/View.getMinimumHeight(),0.03718891512895953
APICall::Landroid/view/View.setBackgroundDrawable(),0.03718632627243647
APICall::Landroid/widget/PopupWindow.isShowing(),0.03711475045885172
APICall::Landroid/view/ViewConfiguration.getScaledPagingTouchSlop(),0.03708442616905422
APICall::Landroid/view/ViewPropertyAnimator.setDuration(),0.037054829461308184
APICall::Landroid/view/View.postInvalidate(),0.03703892455266787
APICall::Landroid/widget/FrameLayout.onLayout(),0.03697284033482576
APICall::Landroid/view/Window.setBackgroundDrawable(),0.03687346266462191
APICall::Landroid/view/KeyEvent.isTracking(),0.03683102269144384
APICall::Landroid/widget/ListView.getChildCount(),0.03681464054248659
APICall::Landroid/view/View.draw(),0.03667188213035935
APICall::Landroid/webkit/WebSettings.setMediaPlaybackRequiresUserGesture(),0.036645822313373655
APICall::Landroid/view/ViewGroup.removeAllViews(),0.036544654852537925
APICall::Landroid/os/Binder.getCallingPid(),0.03651866267433804
APICall::Landroid/os/PowerManager$WakeLock.acquire(),0.036516146434462715
APICall::Landroid/content/pm/PackageManager.resolveContentProvider(),0.036478811163016156
APICall::Landroid/os/PowerManager.newWakeLock(),0.03647635033060023
APICall::Landroid/widget/ListView.getHeight(),0.036447010071651825
APICall::Landroid/os/PowerManager$WakeLock.release(),0.03644354716173406
APICall::Landroid/view/inputmethod/InputMethodManager.showSoftInput(),0.036440788063241664
APICall::Landroid/os/Parcel.readArrayList(),0.03639649328813492
APICall::Landroid/view/ViewGroup.onSizeChanged(),0.03636368007936798
APICall::Landroid/os/ParcelFileDescriptor.open(),0.03635901987102487
APICall::Landroid/widget/ListView.getCount(),0.03633701933992996
APICall::Landroid/util/Base64.encodeToString(),0.0362842767261676
APICall::Landroid/view/View.getPaddingLeft(),0.03620424548271475
APICall::Landroid/webkit/WebChromeClient$CustomViewCallback.onCustomViewHidden(),0.036149012110492776
APICall::Landroid/view/ViewPropertyAnimator.alpha(),0.03611584125785146
APICall::Landroid/widget/ImageView.setScaleType(),0.03610615249492852
APICall::Landroid/view/ViewGroup.getParent(),0.03606627250647808
APICall::Landroid/view/KeyEvent.startTracking(),0.03600174606427799
APICall::Landroid/net/Uri.getEncodedQuery(),0.03587272319512329
APICall::Landroid/content/Context.checkPermission(),0.03581350165030055
APICall::Landroid/content/Intent.resolveActivity(),0.03575800055760833
APICall::Landroid/content/res/XmlResourceParser.getName(),0.03575154817832786
APICall::Landroid/content/Context.startActivities(),0.03566610079596311
APICall::Landroid/net/Uri.getHost(),0.03565566655238249
APICall::Landroid/widget/TextView.setPadding(),0.03564216484766915
APICall::Landroid/util/TypedValue.getDimension(),0.035613170562486
APICall::Landroid/content/ComponentName.getClassName(),0.035569262708619154
APICall::Landroid/widget/ListView.setSelection(),0.03555273044370093
APICall::Landroid/view/ViewPropertyAnimator.start(),0.03554203278374661
APICall::Landroid/os/Environment.getExternalStorageState(),0.03552702867360924
APICall::Landroid/os/Parcel.writeLong(),0.03548526490391543
APICall::Landroid/widget/RelativeLayout.removeView(),0.035449500726241784
APICall::Landroid/widget/FilterQueryProvider.runQuery(),0.035435255031294036
APICall::Landroid/os/Parcel.readLong(),0.035409038727134357
APICall::Landroid/view/ViewGroup.onKeyDown(),0.03538790026603478
APICall::Landroid/view/ViewGroup.drawableStateChanged(),0.035387489436208994
APICall::Landroid/view/ViewGroup.onKeyUp(),0.03537677739663993
APICall::Landroid/view/ViewGroup.verifyDrawable(),0.035375522004629345
APICall::Landroid/content/ContentProvider.attachInfo(),0.03536706998136081
APICall::Landroid/view/View.canScrollHorizontally(),0.03529409759976106
APICall::Landroid/content/res/XmlResourceParser.next(),0.03525954791066785
APICall::Landroid/content/Intent.makeMainActivity(),0.035227385229820204
APICall::Landroid/os/Parcel.writeDouble(),0.035222321136180276
APICall::Landroid/webkit/WebView.loadDataWithBaseURL(),0.03511547468958856
APICall::Landroid/view/View.getAlpha(),0.03508628272370992
APICall::Landroid/widget/ListView.setOnItemClickListener(),0.03505074282332804
APICall::Landroid/text/TextUtils.join(),0.034967129844941255
APICall::Landroid/widget/PopupWindow.setOutsideTouchable(),0.03496161643072872
APICall::Landroid/content/res/XmlResourceParser.getAttributeValue(),0.03493887807057312
APICall::Landroid/widget/LinearLayout.setGravity(),0.034790136957910445
APICall::Landroid/widget/TextView.setTypeface(),0.03478847017125808
APICall::Landroid/view/MotionEvent.getSource(),0.03468789167236669
APICall::Landroid/webkit/WebSettings.setJavaScriptCanOpenWindowsAutomatically(),0.034665992022147554
APICall::Landroid/view/LayoutInflater.cloneInContext(),0.034627940316999214
APICall::Landroid/os/Parcel.readDouble(),0.034576094972204055
APICall::Landroid/content/res/Resources$Theme.obtainStyledAttributes(),0.03453730952160586
APICall::Landroid/text/TextUtils.split(),0.03451747149856161
APICall::Landroid/net/Uri.buildUpon(),0.03445835548903284
APICall::Landroid/webkit/WebSettings.setAppCacheEnabled(),0.034446919499101614
APICall::Landroid/widget/FrameLayout.removeAllViews(),0.03442384900147026
APICall::Landroid/os/ParcelFileDescriptor.createPipe(),0.03436208080374357
APICall::Landroid/widget/EdgeEffect.finish(),0.03432643449296402
APICall::Landroid/view/View.getPaddingRight(),0.03431829117006005
APICall::Landroid/content/Context.getDrawable(),0.03431438426015411
APICall::Landroid/view/KeyEvent.normalizeMetaState(),0.03424797214990219
APICall::Landroid/view/View.hasTransientState(),0.034241442858309615
APICall::Landroid/view/accessibility/AccessibilityManager.isEnabled(),0.03419149260024762
APICall::Landroid/os/Handler.postAtTime(),0.03417071962885149
APICall::Landroid/widget/PopupWindow.setOverlapAnchor(),0.03415458393739479
APICall::Landroid/widget/PopupWindow.setWindowLayoutType(),0.034152106073635016
APICall::Landroid/os/Parcel.createStringArray(),0.034119630497742096
APICall::Landroid/view/MotionEvent.getAxisValue(),0.03409174355267777
APICall::Landroid/os/PowerManager$WakeLock.setReferenceCounted(),0.03409016165916373
APICall::Landroid/view/View.dispatchPopulateAccessibilityEvent(),0.034046661367382436
APICall::Landroid/webkit/ConsoleMessage.message(),0.03403087005303346
APICall::Landroid/widget/PopupWindow.showAtLocation(),0.0340107481405198
APICall::Landroid/content/Intent.getFlags(),0.03394998767520624
APICall::Landroid/view/MenuItem.getActionView(),0.033849413980897636
APICall::Landroid/content/DialogInterface.dismiss(),0.03383810176544488
APICall::Landroid/webkit/WebSettings.setSavePassword(),0.033813231931862295
APICall::Landroid/webkit/ConsoleMessage.lineNumber(),0.03372129285372413
APICall::Landroid/view/MenuItem.isActionViewExpanded(),0.0336859320682764
APICall::Landroid/view/MotionEvent.getEdgeFlags(),0.033643685254821934
APICall::Landroid/widget/OverScroller.springBack(),0.03362695586082255
APICall::Landroid/webkit/ConsoleMessage.sourceId(),0.03361358168182112
APICall::Landroid/view/MotionEvent.offsetLocation(),0.0335745464100244
APICall::Landroid/text/TextUtils.isEmpty(),0.033535366371696726
APICall::Landroid/view/KeyEvent.isAltPressed(),0.03343820379925097
APICall::Landroid/view/SoundEffectConstants.getContantForFocusDirection(),0.03340632005822622
APICall::Landroid/content/Intent.parseUri(),0.033389783424773285
APICall::Landroid/view/ViewGroup.dispatchKeyEvent(),0.033384177618685104
APICall::Landroid/content/res/ColorStateList.getColorForState(),0.03337151508894606
APICall::Landroid/widget/FrameLayout.dispatchKeyEvent(),0.0333395626108704
APICall::Landroid/net/Uri$Builder.encodedQuery(),0.03330651015276
APICall::Landroid/view/View.addTouchables(),0.033253932055061705
Permission::CHANGE_WIFI_STATE,0.03323287678509146
APICall::Landroid/widget/PopupWindow.showAsDropDown(),0.033178502383909514
APICall::Landroid/widget/PopupWindow.getHeight(),0.03315452467577672
APICall::Landroid/view/animation/Animation.setDuration(),0.033152528314830926
APICall::Landroid/view/ViewTreeObserver.addOnPreDrawListener(),0.0330951369988052
APICall::Landroid/os/Bundle.putFloat(),0.033048639169427685
APICall::Landroid/view/KeyEvent.metaStateHasNoModifiers(),0.03298760772101893
APICall::Landroid/view/Window.clearFlags(),0.03297706450621628
APICall::Landroid/widget/FrameLayout.onSaveInstanceState(),0.03296661090397142
APICall::Landroid/view/ViewGroup.requestChildFocus(),0.032937665018612394
APICall::Landroid/view/View.dispatchTouchEvent(),0.03293566351692917
APICall::Landroid/view/KeyEvent.isShiftPressed(),0.032893729227848736
APICall::Landroid/content/res/ColorStateList.isStateful(),0.03284267808530862
APICall::Landroid/widget/FrameLayout.onRestoreInstanceState(),0.032841380788666205
APICall::Landroid/widget/PopupWindow.update(),0.03279469611425605
APICall::Landroid/content/pm/ProviderInfo.loadXmlMetaData(),0.032765730596505074
APICall::Landroid/view/Window.peekDecorView(),0.03273751458824278
APICall::Landroid/view/Window.findViewById(),0.03271742346881816
APICall::Landroid/os/Message.getData(),0.03269883298033595
APICall::Landroid/content/ComponentName.unflattenFromString(),0.03268832992356517
APICall::Landroid/content/res/ColorStateList.valueOf(),0.03261716354518661
APICall::Landroid/view/ViewTreeObserver.removeOnPreDrawListener(),0.03261506128242447
APICall::Landroid/widget/FrameLayout.onAttachedToWindow(),0.03259429145107022
APICall::Landroid/widget/FrameLayout.computeHorizontalScrollRange(),0.032570717697353604
APICall::Landroid/view/ViewGroup.isTransitionGroup(),0.03254629124140704
APICall::Landroid/view/accessibility/AccessibilityEvent.getText(),0.03254397933527442
APICall::Landroid/webkit/JsPromptResult.cancel(),0.03250482352158594
APICall::Landroid/content/Context.checkCallingOrSelfPermission(),0.03246617646488276
APICall::Landroid/widget/FrameLayout.onScrollChanged(),0.03245004127102226
APICall::Landroid/widget/FrameLayout.computeVerticalScrollExtent(),0.03244853179378343
APICall::Landroid/telephony/TelephonyManager.getNetworkOperator(),0.03244371878641894
APICall::Landroid/widget/FrameLayout.computeHorizontalScrollExtent(),0.032430350042688516
APICall::Landroid/view/accessibility/AccessibilityEvent.obtain(),0.032414322540528465
